Aspect,Sentiment
distore person,neutral
great bass great extent noise cancellation decent sound clarity mindblowing battery follow dissapointe,negative
low quality,negative
dissapointe try,negative
odd pouch bad low quality distore mic person,negative
great noise,neutral
mic person,negative
conical wire,negative
decent battery,neutral
person keep,negative
odd pouch,negative
bad person,neutral
complain voice,negative
great extent,negative
good proof,neutral
ok thing,positive
unreliable day,neutral
picsplease think,positive
earphone unreliable buy day,positive
crack get,neutral
right day,neutral
crack,positive
sound quality,positive
good ok thing bass good boat proof attach picsplease,positive
part,positive
good thing,neutral
itfor purchase,positive
device,positive
lappy device,neutral
second time gift brother,positive
good price,positive
continously hour battery life,positive
device connect,positive
mobile listen,positive
mobile switch,positive
laptop mobile,positive
really quality,positive
u switch,positive
second time,positive
brother connect,neutral
just week,positive
work power claim,positive
sound quality,positive
waww,positive
bad packaging,neutral
flipcart packaging,positive
awesome life,neutral
hrs life,neutral
life bring,neutral
waww bring,neutral
poor packaging,positive
awesome good sound quality hrs battery life,positive
just rupee amazon package bad poor packaging flipcart packaging,positive
good quality,neutral
day charge port work,neutral
year warranty day boat,neutral
wat,neutral
work return,neutral
boat send,neutral
good bubble,positive
worth hope,neutral
strong strap,neutral
treble effect,neutral
punchy bass,positive
good strong magnetic lock strap,positive
worth price hope,positive
good strap,neutral
basshead issue,neutral
good button quality good sound punchy bass balance treble sorrund effect,positive
good balance,neutral
earphones wire,positive
good quality,positive
good button,positive
magnetic lock,positive
ride music,negative
review sound,negative
mic use,neutral
month usage review,negative
bass amazing perfect music lover battery life,positive
go let,neutral
amazing life,neutral
laptop phone time switch,positive
perfect music,positive
switch make,positive
experience,positive
earphone go,neutral
day fact,positive
earphone lot voice call,positive
music,positive
span lose,neutral
ur detail incase,negative
detail,negative
u register,negative
bad wrke,neutral
ur product boat site replacement warranty,negative
earphone build quality bad stop wrke,negative
warranty purchase,negative
u want,negative
product durability month,negative
month lose,neutral
nov life span,negative
senheiser bose worth use,positive
worth use,positive
run earbud,positive
sound quality,positive
feel plug,positive
mean compare,neutral
earth use,positive
product stop,positive
use buy,positive
month happiness sail,positive
boat,positive
audiophile,positive
quite budget,positive
audiophile know,positive
compare boat rocker earphone additionally philip basic sony jbl headphone buy use friend relative compare loudness bass,positive
basic jbl,neutral
know difference,positive
overall effect,positive
lil fault,neutral
bt earphone,positive
philip jbl,neutral
work,negative
product stop,negative
product,negative
right speaker,negative
useless disappointment,negative
speaker work,negative
quality good magnate,positive
bass feel,neutral
good experience,positive
review performance,positive
nice good experience,positive
perfect good combination bass,positive
performance look,positive
yesterday evening play,positive
time music,positive
connect life,positive
sure thing,neutral
nice experience,neutral
treble bass,neutral
earphone earphone look wire bit long fine sure chance,positive
sure chance,positive
sure time thing,positive
disconnect performance,neutral
disconnect technical overall performance,positive
overall performance,positive
perfect bass,neutral
fine chance,neutral
long chance,neutral
detect stay,neutral
good stay,positive
technical performance,neutral
good magnate,positive
quality,positive
quality feel,neutral
thing observe,positive
chance charge,positive
quick stay,neutral
boat earphone,positive
good combination,positive
good noise,positive
life look,neutral
good wire,positive
sound bass quality good battery life,positive
sound life,neutral
start look,positive
good battery,positive
look start,neutral
small person,neutral
mic place,neutral
pretty good good material durable earphone light weightbattery life decent battery life upto hour playtime,positive
disconnected person,neutral
playtime get,positive
decent person,positive
mouth,positive
decent quality,neutral
decent bluetooth earphone repute quality,positive
person end,positive
place,positive
good weightbattery,neutral
decent life,neutral
product,positive
good material,positive
durable earphone,positive
disconnected small rangecall quality quality decent person,positive
good buy,positive
product look,neutral
qualitycon uncomfortable silicon bud soft buy memory foam bud pair use life,negative
happy good sound,negative
low battery,negative
earsno return,negative
product die,neutral
just ok low battery alarm,negative
average product,negative
qualitycon bud,neutral
happy sound,neutral
ok alarm,neutral
uncomfortable bud,neutral
good sound,negative
minlittle heavy earsno return,negative
soft buy,negative
heavy return,neutral
possible return,neutral
minlittle return,neutral
u feel,positive
problem earpiece metal heavy normal wire earpiece,positive
ear,positive
normal earpiece,neutral
worth way,neutral
boat just focusse bass earphone note word,positive
u irritate,positive
earpiece make,positive
earbud make,positive
wireless feature,positive
u want,positive
earpiece metal,positive
u start,positive
heavy earpiece,positive
earbud sleepery,positive
wireless feature sound,positive
buy think,positive
focusse note,neutral
heavy sleepery,neutral
heavy earpiece sleepery earbud,positive
sake,positive
just just bass bass,positive
u headache buy,positive
long time,positive
normal hope,positive
exciting product,neutral
loose degree tilt earbud,positive
ear,positive
inspite band,neutral
bluetooth,positive
durable flat wire durable magnet,positive
dual phone,positive
dead not rely battery indicator battery charge hour work,positive
crack sound ideal just dial number dial battery life accuratesometime work hour battery,positive
loose degree,positive
helpful overall exciting deal product,positive
ear check,positive
small connectivity,neutral
